GEN_NUMB;ELEMENT;BEST_FITNESS; MID_FITNESS; WORST_FITNESS
99;?1*0.5666208*5,2*0.6801581*5,4*-0.6359484*5,3*1.398289*5,3*0.5776268*6,4*0.1161427*6,2*0.8271523*6,0*0.1891404*6,4*0.03205741*8,3*0.7316398*8,2*0.899641*7,3*0.2952263*7,4*1.145881*7;355181;992;0;
100;?1*0.5666208*5,2*0.6801581*5,4*-0.6359484*5,3*1.398289*5,3*0.5776268*6,4*0.1161427*6,2*0.8271523*6,0*0.1891404*6,4*0.03205741*8,3*0.7316398*8,2*0.899641*7,3*0.2952263*7,4*1.145881*7;483292;995;0;
101;?1*0.5666208*5,2*0.6801581*5,4*-0.6359484*5,3*1.398289*5,3*0.5776268*6,4*0.1161427*6,2*0.8271523*6,0*0.1891404*6,4*0.03205741*8,3*0.7316398*8,2*0.899641*7,3*0.2952263*7,4*1.145881*7;257900;1086;0;
102;?1*0.5666208*5,2*0.6801581*5,4*-0.6359484*5,3*1.398289*5,3*0.5776268*6,4*0.1161427*6,2*0.8271523*6,0*0.1891404*6,4*0.03205741*8,3*0.7316398*8,2*0.899641*7,3*0.2952263*7,4*1.145881*7;626679;1078;0;
103;?1*0.5666208*5,2*0.6801581*5,4*-0.6359484*5,3*1.398289*5,3*0.5776268*6,4*0.1161427*6,2*0.8271523*6,0*0.1891404*6,4*0.03205741*8,3*0.7316398*8,2*0.899641*7,3*0.2952263*7,4*1.145881*7;503914;1026;0;
104;?1*0.5666208*5,2*0.6801581*5,4*-0.6359484*5,3*1.398289*5,3*0.5776268*6,4*0.1161427*6,2*0.8271523*6,0*0.1891404*6,4*0.03205741*8,3*0.7316398*8,2*0.899641*7,3*0.2952263*7,4*1.145881*7;640474;1004;0;
105;?1*0.5666208*5,2*0.6801581*5,4*-0.6359484*5,3*1.398289*5,3*0.5776268*6,4*0.1161427*6,2*0.8271523*6,0*0.1891404*6,4*0.03205741*8,3*0.7316398*8,2*0.899641*7,3*0.2952263*7,4*1.145881*7;476646;954;0;
106;?1*0.5666208*5,2*0.6801581*5,4*-0.6359484*5,3*1.398289*5,3*0.5776268*6,4*0.1161427*6,2*0.8271523*6,0*0.1891404*6,4*0.03205741*8,3*0.7316398*8,2*0.899641*7,3*0.2952263*7,4*1.145881*7;592490;983;0;
107;?1*0.5666208*5,2*0.6801581*5,4*-0.6359484*5,3*1.398289*5,3*0.5776268*6,4*0.1161427*6,2*0.8271523*6,0*0.1891404*6,4*0.03205741*8,3*0.7316398*8,2*0.899641*7,3*0.2952263*7,4*1.145881*7;124095;1012;0;
108;?1*0.5666208*5,2*0.6801581*5,4*-0.6359484*5,3*1.398289*5,3*0.5776268*6,4*0.1161427*6,2*0.8271523*6,0*0.1891404*6,4*0.03205741*8,3*0.7316398*8,2*0.899641*7,3*0.2952263*7,4*1.145881*7;327819;964;0;
109;?1*0.5666208*5,2*0.6801581*5,4*-0.6359484*5,3*1.398289*5,3*0.5776268*6,4*0.1161427*6,2*0.8271523*6,0*0.1891404*6,4*0.03205741*8,3*0.7316398*8,2*0.899641*7,3*0.2952263*7,4*1.145881*7;510288;976;0;
110;?1*0.5666208*5,2*0.6801581*5,4*-0.6359484*5,3*1.398289*5,3*0.5776268*6,4*0.1161427*6,2*0.8271523*6,0*0.1891404*6,4*0.03205741*8,3*0.7316398*8,2*0.899641*7,3*0.2952263*7,4*1.145881*7;524849;952;0;
111;?1*0.5666208*5,2*0.6801581*5,4*-0.6359484*5,3*1.398289*5,3*0.5776268*6,4*0.1161427*6,2*0.8271523*6,0*0.1891404*6,4*0.03205741*8,3*0.7316398*8,2*0.899641*7,3*0.2952263*7,4*1.145881*7;24884;970;0;
112;?1*0.5666208*5,2*0.6801581*5,4*-0.6359484*5,3*1.398289*5,3*0.5776268*6,4*0.1161427*6,2*0.8271523*6,0*0.1891404*6,4*0.03205741*8,3*0.7316398*8,2*0.899641*7,3*0.2952263*7,4*1.145881*7;502341;990;0;
113;?1*0.5666208*5,2*0.6801581*5,4*-0.6359484*5,3*1.398289*5,3*0.5776268*6,4*0.1161427*6,2*0.8271523*6,0*0.1891404*6,4*0.03205741*8,3*0.7316398*8,2*0.899641*7,3*0.2952263*7,4*1.145881*7;598699;1032;0;
114;?1*0.5666208*5,2*0.6801581*5,4*-0.6359484*5,3*1.398289*5,3*0.5776268*6,4*0.1161427*6,2*0.8271523*6,0*0.1891404*6,4*0.03205741*8,3*0.7316398*8,2*0.899641*7,3*0.2952263*7,4*1.145881*7;585273;1114;0;
115;?1*0.5666208*5,2*0.6801581*5,4*-0.6359484*5,3*1.398289*5,3*0.5776268*6,4*0.1161427*6,2*0.8271523*6,0*0.1891404*6,4*0.03205741*8,3*0.7316398*8,2*0.899641*7,3*0.2952263*7,4*1.145881*7;607763;1021;0;
116;?1*0.5666208*5,2*0.6801581*5,4*-0.6359484*5,3*1.398289*5,3*0.5776268*6,4*0.1161427*6,2*0.8271523*6,0*0.1891404*6,4*0.03205741*8,3*0.7316398*8,2*0.899641*7,3*0.2952263*7,4*1.145881*7;461502;999;0;
117;?1*0.5666208*5,2*0.6801581*5,4*-0.6359484*5,3*1.398289*5,3*0.5776268*6,4*0.1161427*6,2*0.8271523*6,0*0.1891404*6,4*0.03205741*8,3*0.7316398*8,2*0.899641*7,3*0.2952263*7,4*1.145881*7;393499;1088;0;
118;?1*0.5666208*5,2*0.6801581*5,4*-0.6359484*5,3*1.398289*5,3*0.5776268*6,4*0.1161427*6,2*0.8271523*6,0*0.1891404*6,4*0.03205741*8,3*0.7316398*8,2*0.899641*7,3*0.2952263*7,4*1.145881*7;55290;1009;0;
119;?1*0.5666208*5,2*0.6801581*5,4*-0.6359484*5,3*1.398289*5,3*0.5776268*6,4*0.1161427*6,2*0.8271523*6,0*0.1891404*6,4*0.03205741*8,3*0.7316398*8,2*0.899641*7,3*0.2952263*7,4*1.145881*7;516843;1087;0;
120;?1*0.5666208*5,2*0.6801581*5,4*-0.6359484*5,3*1.398289*5,3*0.5776268*6,4*0.1161427*6,2*0.8271523*6,0*0.1891404*6,4*0.03205741*8,3*0.7316398*8,2*0.899641*7,3*0.2952263*7,4*1.145881*7;436384;942;0;
121;?1*0.5666208*5,2*0.6801581*5,4*-0.6359484*5,3*1.398289*5,3*0.5776268*6,4*0.1161427*6,2*0.8271523*6,0*0.1891404*6,4*0.03205741*8,3*0.7316398*8,2*0.899641*7,3*0.2952263*7,4*1.145881*7;603416;1010;-3.402823E+38;
122;?1*0.5666208*5,2*0.6801581*5,4*-0.6359484*5,3*1.398289*5,3*0.5776268*6,4*0.1161427*6,2*0.8271523*6,0*0.1891404*6,4*0.03205741*8,3*0.7316398*8,2*0.899641*7,3*0.2952263*7,4*1.145881*7;731884;1051;0;
123;?1*0.5666208*5,2*0.6801581*5,4*-0.6359484*5,3*1.398289*5,3*0.5776268*6,4*0.1161427*6,2*0.8271523*6,0*0.1891404*6,4*0.03205741*8,3*0.7316398*8,2*0.899641*7,3*0.2952263*7,4*1.145881*7;396504;1042;0;
124;?1*0.5666208*5,2*0.6801581*5,4*-0.6359484*5,3*1.398289*5,3*0.5776268*6,4*0.1161427*6,2*0.8271523*6,0*0.1891404*6,4*0.03205741*8,3*0.7316398*8,2*0.899641*7,3*0.2952263*7,4*1.145881*7;667344;1031;0;
125;?1*0.5666208*5,2*0.6801581*5,4*-0.6359484*5,3*1.398289*5,3*0.5776268*6,4*0.1161427*6,2*0.8271523*6,0*0.1891404*6,4*0.03205741*8,3*0.7316398*8,2*0.899641*7,3*0.2952263*7,4*1.145881*7;254189;989;0;
126;?1*0.5666208*5,2*0.6801581*5,4*-0.6359484*5,3*1.398289*5,3*0.5776268*6,4*0.1161427*6,2*0.8271523*6,0*0.1891404*6,4*0.03205741*8,3*0.7316398*8,2*0.899641*7,3*0.2952263*7,4*1.145881*7;222325;990;0;
127;?1*0.5666208*5,2*0.6801581*5,4*-0.6359484*5,3*1.398289*5,3*0.5776268*6,4*0.1161427*6,2*0.8271523*6,0*0.1891404*6,4*0.03205741*8,3*0.7316398*8,2*0.899641*7,3*0.2952263*7,4*1.145881*7;658852;1083;0;
128;?1*0.5666208*5,2*0.6801581*5,4*-0.6359484*5,3*1.398289*5,3*0.5776268*6,4*0.1161427*6,2*0.8271523*6,0*0.1891404*6,4*0.03205741*8,3*0.7316398*8,2*0.899641*7,3*0.2952263*7,4*1.145881*7;393567;1050;0;
129;?1*0.5666208*5,2*0.6801581*5,4*-0.6359484*5,3*1.398289*5,3*0.5776268*6,4*0.1161427*6,2*0.8271523*6,0*0.1891404*6,4*0.03205741*8,3*0.7316398*8,2*0.899641*7,3*0.2952263*7,4*1.145881*7;272885;959;0;
130;?1*0.5666208*5,2*0.6801581*5,4*-0.6359484*5,3*1.398289*5,3*0.5776268*6,4*0.1161427*6,2*0.8271523*6,0*0.1891404*6,4*0.03205741*8,3*0.7316398*8,2*0.899641*7,3*0.2952263*7,4*1.145881*7;439654;1004;-3.402823E+38;
131;?1*0.5666208*5,2*0.6801581*5,4*-0.6359484*5,3*1.398289*5,3*0.5776268*6,4*0.1161427*6,2*0.8271523*6,0*0.1891404*6,4*0.03205741*8,3*0.7316398*8,2*0.899641*7,3*0.2952263*7,4*1.145881*7;498225;1020;0;
